/home/julia/Mariner-Migration-Project/AD-Platform-Redis/scripts/getca.sh,"[2, 4, 4, 4, 5, 5, 5, 5, 5]",jq,jq,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/teams/dev/arm/cloudinit.sh,"[6, 7, 9, 10]",apt, ,Ubuntu-specific
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/teams/dev/arm/cloudinit.sh,[10],jq,jq,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/teams/ests/arm/cloudinit.sh,"[5, 157, 158, 160]",apt, ,Ubuntu-specific
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/teams/ests/arm/cloudinit.sh,[5],jq,jq,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/teams/dds/arm/cloudinit.sh,"[5, 157, 158, 160]",apt, ,Ubuntu-specific
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/teams/dds/arm/cloudinit.sh,[5],jq,jq,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/teams/graph/arm/cloudinit.sh,"[5, 92, 93, 95]",apt, ,Ubuntu-specific
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/teams/graph/arm/cloudinit.sh,[5],jq,jq,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/plays/vmupscale_work.yml,[20],jq,jq,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/build/prereqs.sh,[8],jq,jq,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/tools/benchmark/HowToBenchmarkRedis.md,[42],autoconf,autoconf,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/tools/benchmark/HowToBenchmarkRedis.md,[42],libssl-dev,openssl,openssl-devel
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/tools/playground/CorpSubscriptionCluster/mgmt_init.sh,"[4, 6]",apt, ,Ubuntu-specific
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/tools/playground/CorpSubscriptionCluster/README.md,"[66, 68]",apt, ,Ubuntu-specific
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/tools/playground/README.md,[27],apt, ,Ubuntu-specific
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/tools/playground/README.md,[21],telegraf,telegraf,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/tools/playground/OneboxClusterBuilder/redis_create_cluster.sh,[40],tree,tree,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/tools/playground/OneboxClusterBuilder/telegraf.conf,[6170],nginx,nginx,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/tools/playground/OneboxClusterBuilder/telegraf.conf,[5078],systemd,systemd,systemd-devel; check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/tools/playground/OneboxClusterBuilder/telegraf.conf,"[25, 53, 95, 508, 509, 511, 513, 547, 615, 1034, 1078, 2076, 2252, 2283, 3025, 3257, 3282, 3324, 3934, 4070, 4076, 4366, 4453, 4694, 5203, 5255, 5945, 6157, 6649, 6650]",telegraf,telegraf,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/tools/playground/OneboxClusterBuilder/telegraf.conf,"[2085, 2088]",udev,libgudev, 
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/tools/playground/OneboxClusterBuilder/redis_install.sh,"[2, 3]",apt, ,Ubuntu-specific
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/tools/playground/OneboxClusterBuilder/redis_install.sh,[3],g++, , 
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/tools/playground/OneboxClusterBuilder/redis_install.sh,[3],gcc,gcc,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/tools/playground/OneboxClusterBuilder/redis_install.sh,[3],tree,tree,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/tools/playground/OneboxClusterBuilder/install_telegraf_influxdb_grafana.sh,"[5, 11, 12, 19, 45, 47]",apt, ,Ubuntu-specific
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/tools/playground/OneboxClusterBuilder/install_telegraf_influxdb_grafana.sh,"[3, 21, 23, 25, 27, 29, 30, 39, 40]",telegraf,telegraf,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/roles/redis/tasks/redisoperations.yml,"[12, 17]",systemd,systemd,systemd-devel; check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/roles/redis/tasks/repromote.yml,"[45, 50]",systemd,systemd,systemd-devel; check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/roles/redis/templates/redis_5.conf.j2,"[146, 146, 147]",systemd,systemd,systemd-devel; check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/roles/redis/templates/redis_6.conf.j2,"[217, 217, 218]",systemd,systemd,systemd-devel; check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/roles/redis/templates/redis_6.conf.j2,[1562],tree,tree,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/roles/redis/templates/redis.conf.j2,"[142, 142, 143]",systemd,systemd,systemd-devel; check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/roles/common/tasks/main.yml,[257],apt, ,Ubuntu-specific
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/roles/common/tasks/main.yml,"[262, 266]",azsec-clamav,azsec-clamav,from yumrepos/azurecore; check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/roles/common/tasks/main.yml,[271],clamav,clamav,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/roles/common/tasks/main.yml,"[281, 287, 314, 320]",systemd,systemd,systemd-devel; check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/roles/common/files/updatehostCA.sh,[92],jq,jq,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/roles/common/files/dsmsconvert.sh,"[32, 33, 36, 99]",jq,jq,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/roles/common/templates/clamavscan.service.j2,[6],clamav,clamav,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/roles/geneva/tasks/main.yml,[4],apt, ,Ubuntu-specific
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/roles/geneva/tasks/main.yml,"[11, 15, 16, 20, 32, 34, 90, 92]",telegraf,telegraf,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/roles/geneva/files/test/test_telegraf_machine_update_and_reboot_state.py,[37],apt, ,Ubuntu-specific
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/roles/geneva/files/metrics_collector/telegraf_machine_update_and_reboot_state.py,[44],apt, ,Ubuntu-specific
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/roles/geneva/templates/telegraf.conf.j2,[5446],nginx,nginx,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/roles/geneva/templates/telegraf.conf.j2,[4555],systemd,systemd,systemd-devel; check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/roles/geneva/templates/telegraf.conf.j2,"[33, 61, 103, 509, 510, 512, 514, 533, 588, 983, 1010, 1719, 1910, 1941, 2701, 2902, 2964, 3457, 3593, 3599, 3873, 3960, 4182, 4677, 4718, 5234, 5433, 5885, 5886]",telegraf,telegraf,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/roles/geneva/templates/telegraf.conf.j2,"[1728, 1731]",udev,libgudev, 
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/arm/createrediscluster.sh,[115],jq,jq,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/.git/hooks/fsmonitor-watchman.sample,[14],tree,tree,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/.git/hooks/pre-commit.sample,"[14, 15]",tree,tree,check versioning
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/README.md,"[126, 128]",apt, ,Ubuntu-specific
/home/julia/Mariner-Migration-Project/AD-Platform-Redis/README.md,[333],telegraf,telegraf,check versioning
