/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/debian_packages/rabbitmq-server/debian/rabbitmq-server.init,"[6, 16]",service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/sms/vendor/gems/json-1.6.4/java/src/json/ext/ParserService.java,[18],service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/sms/vendor/gems/json-1.6.4/java/src/json/ext/GeneratorService.java,[18],service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/sms/vendor/gems/json-1.6.4/java/src/json/ext/RuntimeInfo.java,[29],service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/sms/vendor/gems/json-1.6.4/GPL,[24],service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/pfdialer/phoneappdaemon/mod_pad.cpp,[532],service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/pfdialer/certsigningserver2/mod_css2.cpp,[626],service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/pfdialer/mfabackendbridge/mod_mfabb.cpp,[74],service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/pfdialer/include/pf/dialer/pan/c2dm/c2dm.cpp,[445],service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/pfdialer/phonefactordaemon/mod_pfd.cpp,[1705],service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/pfdialer/phonefactordaemon/auth.cpp,[6378],service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/db/cron_jobs/azure_billing/vendor/gems/azure-0.5.0/test/unit/service/storage_service_test.rb,[222],service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/db/cron_jobs/azure_billing/vendor/gems/azure-0.5.0/lib/azure/service/storage_service.rb,"[35, 58]",service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/db/cron_jobs/azure_billing/vendor/gems/azure-0.5.0/lib/azure/core/http/http_error.rb,[73],service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/db/cron_jobs/azure_billing/vendor/gems/azure-0.5.0/lib/azure/core/configuration.rb,"[46, 69, 142, 144]",service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/db/cron_jobs/azure_billing/vendor/gems/azure-0.5.0/lib/azure/blob/blob_service.rb,"[466, 467, 468, 469, 887, 909, 922, 1091, 1094, 1096, 1100, 1147, 1150, 1153, 1156, 1159, 1162, 1165, 1168, 1220]",service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/db/cron_jobs/azure_billing/vendor/gems/azure-0.5.0/lib/azure/queue/queue_service.rb,"[82, 370, 373]",service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/db/cron_jobs/azure_billing/vendor/gems/azure-0.5.0/lib/azure/service_bus/auth/wrap_service.rb,[62],service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/db/cron_jobs/azure_billing/vendor/gems/azure-0.5.0/lib/azure/service_bus/service_bus_service.rb,"[53, 87, 122, 148, 262]",service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/db/cron_jobs/azure_billing/vendor/gems/azure-0.5.0/lib/azure/service_bus/subscription.rb,"[38, 137, 138]",service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/db/cron_jobs/azure_billing/vendor/gems/azure-0.5.0/lib/azure/service_bus/queue.rb,"[32, 201, 202]",service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/db/cron_jobs/azure_billing/vendor/gems/azure-0.5.0/lib/azure/service_bus/topic.rb,"[36, 143, 144]",service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/db/cron_jobs/azure_billing/vendor/gems/azure-0.5.0/README.md,"[84, 85, 86, 120, 121, 122, 158, 188, 222, 257, 292]",service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/db/cron_jobs/azure_billing/include/phonefactor/msods/graph.rb,[106],service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/azurestage/templates/DeploymentHelper.cs,[34],service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/shared/shared/hotp_totp_test/draft-hoyer-keyprov-portable-symmetric-key-container-00.htm,"[330, 1010]",service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/shared/shared/libpfpskc/rfc-6030-Portable-Symmetric-Key-Container-PSKC.html,[334],service,systemctl, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/shared/shared/libpfrulesclient/pfrulesclient.cpp,[135],service,systemctl, 
