/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/debian_packages/dahdi-linux-2.x/debian/README.Debian,[68],tree,tree,check versioning
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/debian_packages/dahdi-linux-2.x/debian/control,[22],udev,libgudev, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/debian_packages/dahdi-linux-2.x/debian/rules,[110],tree,tree,check versioning
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/debian_packages/dahdi-linux-2.x/debian/changelog,[495],gcc,gcc,check versioning
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/debian_packages/dahdi-linux-2.x/debian/changelog,"[36, 38, 93, 1011]",udev,libgudev, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/debian_packages/dahdi-linux-2.x/debian/backports/lenny,[5],udev,libgudev, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/debian_packages/dahdi-tools-2.x/debian/README.Debian,[51],udev,libgudev, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/debian_packages/dahdi-tools-2.x/debian/rules,[52],tree,tree,check versioning
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/debian_packages/dahdi-tools-2.x/debian/changelog,[459],gcc,gcc,check versioning
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/debian_packages/dahdi-tools-2.x/debian/changelog,[975],udev,libgudev, 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/mdmdependencies/files/write_statsd/write_statsd.py,"[18, 30, 49, 68, 132, 186, 217]",collectd,collectd,check versioning
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/pfdialer/include/pf/dialer/cce/utils.h,[23],tree,tree,check versioning
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/gdpr/Newtonsoft.Json.xml,"[5121, 6165, 6174, 6809]",tree,tree,check versioning
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/pop/db/changes/pfd_1_4_0.sql,[107],gcc,gcc,check versioning
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/cdpx/updateStageApt.ps1,[59],dos2unix,dos2unix,check versioning
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/src/cdpx/remoteAptly.sh,[36],unzip,unzip,check versioning
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/.git/hooks/fsmonitor-watchman.sample,[14],tree,tree,check versioning
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/.git/hooks/pre-commit.sample,"[14, 15]",tree,tree,check versioning
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/shared/include/pf/util/static_assert.h,[31],g++, , 
/home/julia/Mariner-Migration-Project/AD-MFA-phonefactor-pop/shared/shared/pinHash/pinHash_test.c,[450],gcc,gcc,check versioning
