/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/ACR.RP/ACR.Services/Notification/Handlers/PrivateEndpointHandlers/PrivateEndpointHandler.cs,[543],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/ACR.RP/ACR.Services/Notification/Handlers/ServiceBusHandler.cs,[54],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/ACR.RP/ACR.Services/Notification/Handlers/GatewaySyncHandler.cs,"[95, 99]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/ACR.RP/ACR.Services/Notification/PackageRoot/ServiceManifest.xml,"[15, 36]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/ratelimiter/ACR.RateLimiter.Service/appsettings.json,"[25, 134, 243, 352, 463]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/ratelimiter/ACR.RateLimiter.Service/RateLimiterServiceImpl.cs,[15],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/ratelimiter/ACR.RateLimiter.Service/Program.cs,[51],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/ratelimiter/ACR.RateLimiter.Service/Services/RateLimiterGrpcService.cs,"[18, 104, 119]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/ratelimiter/ACR.RateLimiter.Service/Services/ServiceStatusMetricLogger.cs,"[14, 15, 44]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/ratelimiter/ACR.RateLimiter.Service/Utils/RateLimiterServiceErrorCode.cs,[14],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/ratelimiter/ACR.RateLimiter.Service.Tests/RateLimiterServiceImplTests.cs,"[35, 90, 124, 156, 190]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/ratelimiter/RateLimiter.Core/docs/policy-rules.md,[15],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/ratelimiter/RateLimiter.Core/Models/RateLimitPolicyRule.cs,[119],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/ratelimiter/RateLimiter.Core/Services/PolicyRuleService.cs,"[15, 32, 82]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/ratelimiter/RateLimiter.Core/Services/GlobalCounterSyncService.cs,"[13, 91]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/ratelimiter/RateLimiter.Core/Interfaces/IPolicyRuleService.cs,[4],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/ratelimiter/RateLimiter.Core/Interfaces/IRateLimitPolicyRule.cs,[55],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/cmd/vaultservice/app.go,"[40, 52, 297, 301]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/cmd/vaultservice/root.go,"[22, 23]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/spf13/afero/LICENSE.txt,[139],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/spf13/cobra/LICENSE.txt,[139],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/spf13/cobra/bash_completions.md,[138],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/hashicorp/hcl/LICENSE,[133],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/hashicorp/hcl/README.md,"[90, 94]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/Azure/go-autorest/autorest/to/LICENSE,[140],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/Azure/go-autorest/autorest/validation/LICENSE,[140],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/Azure/go-autorest/autorest/adal/devicetoken.go,[53],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/Azure/go-autorest/autorest/adal/token.go,"[909, 912, 917]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/Azure/go-autorest/autorest/adal/LICENSE,[140],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/Azure/go-autorest/autorest/adal/README.md,"[36, 79, 92]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/Azure/go-autorest/autorest/date/LICENSE,[140],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/Azure/go-autorest/autorest/azure/azure.go,"[39, 152, 258, 273, 310]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/Azure/go-autorest/autorest/azure/async.go,"[82, 120, 297, 335, 341, 430]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/Azure/go-autorest/autorest/LICENSE,[140],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/Azure/go-autorest/logger/LICENSE,[140],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/Azure/go-autorest/tracing/LICENSE,[140],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/Azure/azure-sdk-for-go/storage/fileserviceclient.go,"[168, 175, 335]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/Azure/azure-sdk-for-go/storage/storageservice.go,"[23, 107, 131]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/Azure/azure-sdk-for-go/storage/queue.go,[70],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/Azure/azure-sdk-for-go/storage/blob.go,[234],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/Azure/azure-sdk-for-go/storage/queuesasuri.go,[71],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/Azure/azure-sdk-for-go/storage/blobsasuri.go,[46],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/Azure/azure-sdk-for-go/storage/client.go,"[191, 207, 269, 278, 303, 453, 643, 657, 671, 685, 924, 976]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/Azure/azure-sdk-for-go/LICENSE,[140],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/Azure/azure-sdk-for-go/services/keyvault/v7.0/keyvault/client.go,"[1, 1644, 1931, 2063, 2277, 2491, 2709, 2922, 3135, 3346, 3474, 3696, 3912, 4040, 4257]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/sirupsen/logrus/README.md,"[245, 275]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/github.com/dgrijalva/jwt-go/README.md,"[92, 92]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/gopkg.in/yaml.v2/LICENSE,[139],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/google.golang.org/genproto/googleapis/rpc/status/status.pb.go,[57],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/google.golang.org/genproto/LICENSE,[140],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/google.golang.org/grpc/interceptor.go,"[44, 58, 75]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/google.golang.org/grpc/service_config.go,"[34, 64, 65, 71, 78, 90, 102, 103, 109, 114, 150, 226, 236]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/google.golang.org/grpc/balancer/balancer.go,"[110, 171]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/google.golang.org/grpc/status/status.go,[22],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/google.golang.org/grpc/internal/binarylog/env_config.go,"[39, 40, 42, 153]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/google.golang.org/grpc/internal/binarylog/util.go,[26],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/google.golang.org/grpc/internal/binarylog/binarylog.go,"[98, 101]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/google.golang.org/grpc/resolver_conn_wrapper.go,"[134, 140]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/google.golang.org/grpc/server.go,"[70, 78, 78, 80, 81, 97, 97, 342, 342, 344, 379, 423, 443, 464, 479, 540, 540, 1272, 1293, 1295]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/google.golang.org/grpc/clientconn.go,"[72, 73, 227, 273, 535, 536, 537, 543, 547, 578, 811, 851, 884, 1086, 1384]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/google.golang.org/grpc/resolver/dns/dns_resolver.go,"[52, 316, 437]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/google.golang.org/grpc/resolver/resolver.go,"[97, 104, 127, 127, 172]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/google.golang.org/grpc/codes/codes.go,"[83, 133]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/google.golang.org/grpc/stream.go,"[169, 1333, 1387, 1447]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/google.golang.org/grpc/LICENSE,[140],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/google.golang.org/grpc/dialoptions.go,"[223, 245, 247, 470, 471, 473, 474, 474, 482, 484, 494]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/vendor/golang.org/x/net/http2/Dockerfile,"[11, 12, 13, 15, 21]",apt-get,dnf,see documentation for apt-get
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/pkg/configuration/config.go,"[14, 14]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/pkg/authorizer/authorizer.go,[32],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/pkg/authorizer/token.go,[64],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/pkg/handlers/tls.go,[123],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/pkg/errors/errors.go,[167],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/pkg/azure/keyvault.go,[23],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/vaultservice/api/v1/errors.go,"[10, 13, 24, 27]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/healthmonitor/scripts/checkbasicdockeroperation.sh,[47],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/healthmonitor/cmd/healthmonitord/root.go,[14],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/healthmonitor/vendor/github.com/spf13/afero/LICENSE.txt,[139],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/healthmonitor/vendor/github.com/spf13/cobra/LICENSE.txt,[139],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/healthmonitor/vendor/github.com/spf13/cobra/bash_completions.md,[138],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/healthmonitor/vendor/github.com/hashicorp/hcl/LICENSE,[133],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/healthmonitor/vendor/github.com/hashicorp/hcl/README.md,"[90, 94]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/healthmonitor/vendor/github.com/sirupsen/logrus/README.md,"[245, 275]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/healthmonitor/vendor/gopkg.in/yaml.v2/LICENSE,[139],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/healthmonitor/pkg/mds/client.go,[39],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/healthmonitor/pkg/consts/const.go,[5],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/healthmonitor/pkg/config/configuration.go,[26],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/hawker/ACR.Hawker.Service/HawkerService.Options.cs,"[46, 112]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/hawker/ACR.Hawker.Service/HawkerService.cs,"[64, 120]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/hawker/ACR.Hawker.Service/Program.cs,[58],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/azurecr.io/hawker/ACR.Hawker.Service/Utils/ProcessUtility.cs,[10],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/dockerfiles/Dockerfile-MetricsForwarder,[39],adduser,useradd, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/dockerfiles/Dockerfile-TokenService,[30],adduser,useradd, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/dockerfiles/Dockerfile-TokenService,[38],service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/dockerfiles/Dockerfile-Hawker,"[19, 20, 20, 20, 21, 21, 32, 32, 33, 33, 33, 33, 33]",adduser,useradd, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/dockerfiles/Dockerfile-Hawker,"[35, 36]",apt-get,dnf,see documentation for apt-get
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/dockerfiles/Dockerfile-RateLimiter,[16],adduser,useradd, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/dockerfiles/Dockerfile-EventServer,[23],adduser,useradd, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/dockerfiles/Dockerfile-VaultService,[24],adduser,useradd, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/ACR.Layer/ACR.Layer.CommonLayerService/Program.cs,"[11, 17, 18, 18, 19]",service,systemctl, 
/home/julia/Mariner-Migration-Project/DevServices-ContainerRegistry-Service/src/ACR.Layer/ACR.Layer.CommonLayerService/ServiceEventSource.cs,[123],service,systemctl, 
